complain_id,complain_date,customer_id,appliance_id,engineer_id,labour_hours,travel_hours
315,11/19/2018,262,75,36,5,11
316,9/30/2019,706,2,34,19,5
317,5/10/2018,113,53,26,2,10
318,11/2/2019,995,90,31,8,1
319,2/17/2018,427,4,3,12,1
320,8/15/2018,937,113,23,16,7
321,12/28/2018,537,78,2,7,6
322,10/21/2018,760,125,37,10,12
323,9/28/2018,966,56,15,14,9
324,10/31/2018,940,137,2,12,18
325,1/15/2018,948,58,24,19,12
326,4/7/2018,952,34,21,20,2
327,8/5/2019,506,107,11,18,1
328,12/7/2019,18,22,31,3,7
329,2/14/2018,199,125,45,14,5
330,7/2/2018,585,55,36,4,16
331,10/14/2019,497,50,2,10,8
332,11/11/2019,843,45,44,10,3
333,8/20/2019,538,55,34,6,3
334,6/29/2019,914,50,4,13,20
335,11/2/2019,282,44,15,7,7
336,3/10/2018,635,132,43,14,10
337,8/9/2018,414,68,27,13,16
338,12/8/2018,469,20,31,19,4
339,8/19/2019,558,66,16,14,11
340,4/5/2019,564,80,21,3,1
341,8/25/2019,5,76,8,4,15
342,8/6/2019,221,58,15,10,10
343,11/19/2019,736,51,30,12,2
344,4/11/2018,972,36,1,18,16
345,6/26/2019,456,31,22,18,7
346,4/10/2019,950,121,40,6,20
347,4/12/2018,764,35,29,9,1
348,3/22/2019,630,87,10,15,1
349,8/15/2019,121,100,34,19,9
350,4/30/2019,149,91,30,1,4
351,7/20/2018,545,107,47,16,8
352,2/27/2019,799,77,27,15,10
353,4/19/2019,252,46,15,16,1
354,9/14/2018,261,101,25,20,11
355,10/20/2018,897,58,27,19,14
356,2/25/2018,847,56,10,20,7
357,6/30/2019,321,84,50,13,4
358,3/12/2019,290,87,18,6,4
359,1/22/2019,414,62,18,2,11
360,1/14/2018,314,84,44,13,1
361,3/18/2019,304,95,36,13,12
362,7/1/2018,821,143,34,3,12
363,12/31/2019,963,70,45,3,3
364,2/7/2018,243,17,6,10,14
365,10/29/2019,627,31,43,3,2
366,10/2/2018,789,116,21,17,15
367,12/12/2019,356,130,21,18,17
368,11/13/2019,570,110,46,9,11
369,3/2/2019,430,122,44,14,15
370,11/15/2019,31,93,28,13,18
371,3/10/2019,205,48,47,3,3
372,8/1/2018,453,1,16,7,11
373,10/19/2018,720,83,42,18,9
374,11/26/2018,205,103,24,20,2
375,3/31/2019,397,124,36,15,2
376,8/30/2018,4,78,39,11,13
377,4/23/2018,822,49,23,9,13
378,9/9/2019,278,98,50,1,13
379,10/25/2018,294,94,15,18,11
380,1/12/2018,370,115,43,9,4
381,11/5/2018,390,18,17,19,8
382,1/7/2018,385,142,41,14,9
383,8/30/2019,262,16,16,2,5
384,10/7/2019,795,93,37,18,2
385,11/17/2019,134,98,28,13,10
386,7/24/2019,735,122,49,5,2
387,10/3/2018,113,43,13,14,20
388,10/13/2018,352,42,32,17,20
389,4/18/2018,84,51,36,4,12
390,8/9/2018,75,143,16,15,15
391,7/7/2019,214,19,32,4,8
392,5/31/2018,892,118,22,4,20
393,2/2/2019,6,85,30,14,15
394,2/17/2019,116,12,12,14,14
395,9/24/2019,52,64,33,13,3
396,4/21/2019,296,42,33,14,16
397,12/17/2019,682,38,25,1,2
398,10/13/2019,532,136,5,6,10
399,9/6/2019,188,65,34,17,20
400,10/24/2019,594,36,10,4,15
401,12/18/2019,820,19,22,7,16
402,5/22/2018,671,75,23,12,17
403,5/5/2019,516,113,7,2,13
404,7/26/2019,743,118,12,1,17
405,1/20/2018,283,56,32,18,20
406,2/28/2019,491,22,39,8,20
407,1/9/2018,523,12,25,19,1
408,8/21/2019,612,42,7,2,3
409,10/23/2019,564,78,16,8,3
410,3/23/2018,144,54,33,2,14
411,9/20/2019,128,95,50,3,8
412,2/11/2019,730,15,1,10,15
413,7/30/2018,702,26,41,5,9
414,10/20/2019,78,64,44,7,11
415,1/29/2019,699,143,5,2,16
416,10/27/2019,347,20,5,14,16
417,10/7/2019,332,143,10,12,4
418,4/20/2018,950,1,21,13,3
419,4/26/2019,935,74,37,8,9
420,1/20/2018,690,48,16,18,6
421,1/2/2019,486,139,41,14,20
422,9/19/2019,484,38,1,16,15
423,7/29/2019,642,14,40,3,8
424,1/31/2018,817,72,23,9,10
425,3/13/2019,927,104,20,11,13
426,11/21/2018,283,64,1,1,12
427,1/1/2018,849,8,6,5,16
428,1/3/2019,213,3,14,6,15
429,8/3/2019,359,92,32,5,3
430,9/20/2019,539,98,9,12,20
431,8/8/2019,260,98,43,8,4
432,6/23/2018,734,18,12,5,20
433,4/16/2018,860,95,49,5,1
434,6/10/2018,268,68,18,20,8
435,10/5/2019,295,128,20,8,15
436,4/2/2019,730,62,28,5,5
437,12/3/2018,435,77,45,5,5
438,6/30/2018,292,140,34,6,7
439,5/26/2018,983,73,48,18,10
440,7/15/2019,812,89,9,10,2
441,10/4/2019,180,143,38,13,12
442,11/27/2018,394,96,30,8,20
443,4/15/2019,844,17,39,15,14
444,6/12/2018,119,23,43,12,3
445,12/27/2018,847,23,9,15,4
446,6/12/2019,821,102,17,18,4
447,1/15/2019,513,88,50,9,11
448,7/13/2018,544,74,27,17,18
449,1/6/2019,685,134,46,4,10
450,11/28/2018,547,144,2,13,2
451,5/5/2018,343,39,17,6,1
452,10/13/2019,35,105,28,8,3
453,2/23/2019,278,7,5,19,10
454,4/7/2019,642,82,29,20,5
455,3/2/2018,166,122,44,10,15
456,9/27/2019,537,2,44,7,2
457,11/19/2018,460,84,5,12,20
458,11/16/2019,758,113,20,15,15
459,9/1/2019,191,37,9,13,3
460,5/18/2018,118,107,3,15,17
461,5/11/2018,75,122,3,14,19
462,3/25/2018,133,78,29,3,2
463,12/16/2019,671,56,44,5,3
464,3/19/2018,124,51,33,18,5
465,1/19/2018,974,111,19,5,2
466,7/20/2019,937,58,4,9,19
467,8/3/2019,655,57,35,2,9
468,3/6/2019,612,37,32,16,14
469,4/19/2019,220,67,16,16,19
470,10/18/2019,558,81,18,5,15
471,11/15/2018,58,130,24,1,10
472,8/17/2019,916,68,13,12,20
473,3/22/2018,338,46,23,2,16
474,10/11/2018,505,59,7,19,7
475,6/4/2018,573,5,19,18,17
476,2/7/2019,475,40,29,8,11
477,10/19/2018,640,4,27,1,17
478,2/16/2019,771,123,18,11,4
479,2/18/2018,371,64,42,19,12
480,10/13/2018,610,14,5,8,8
481,4/19/2018,491,7,9,8,10
482,12/9/2018,893,18,13,13,11
483,11/2/2019,490,1,12,11,3
484,11/14/2018,834,28,1,8,15
485,6/17/2018,132,86,40,18,4
486,2/1/2019,852,91,7,13,6
487,11/14/2019,520,62,38,17,16
488,3/6/2018,98,63,26,15,19
489,12/7/2019,921,8,3,19,15
490,6/23/2018,363,37,30,19,14
491,6/27/2019,642,3,7,19,10
492,6/26/2018,465,79,20,6,13
493,7/27/2018,550,47,42,20,13
494,7/11/2019,449,32,39,20,16
495,11/22/2018,90,46,14,20,17
496,10/20/2019,773,129,27,4,1
497,12/12/2019,504,112,47,9,3
498,6/11/2019,758,140,12,19,13
499,5/30/2018,899,121,24,5,1
500,8/6/2019,936,102,42,13,14
501,9/19/2018,924,84,41,6,10
502,3/28/2018,739,79,48,13,13
503,9/16/2018,314,140,2,5,4
504,4/14/2019,176,2,25,3,4
505,12/3/2019,811,46,27,10,3
506,6/13/2018,248,12,25,20,5
507,11/4/2019,412,85,24,15,6
508,3/30/2019,445,93,43,19,20
509,5/28/2019,444,129,1,17,2
510,10/14/2019,81,108,42,17,14
511,6/30/2019,530,75,9,6,10
512,12/13/2019,929,101,12,6,12
513,10/1/2018,548,62,46,10,9
514,10/30/2018,187,72,18,1,6
515,4/2/2018,989,71,20,16,18
516,8/27/2019,573,34,13,20,19
517,5/1/2019,948,113,41,12,3
518,7/21/2019,29,53,35,17,11
519,5/25/2018,530,2,19,14,15
520,3/18/2019,918,128,22,17,8
521,9/29/2018,66,5,36,1,16
522,11/30/2018,217,97,39,3,7
523,7/9/2018,210,86,48,1,6
524,12/2/2018,409,141,49,6,9
525,5/30/2019,392,109,10,19,5
526,3/18/2018,217,102,1,3,4
527,9/30/2019,658,19,14,10,6
528,12/28/2019,309,128,9,15,10
529,10/26/2018,12,133,23,20,14
530,6/30/2019,31,144,31,12,14
531,11/14/2018,975,93,20,15,13
532,6/21/2019,491,60,29,9,9
533,3/11/2019,716,49,41,2,7
534,10/27/2019,715,133,48,5,19
535,10/22/2018,931,94,34,18,5
536,8/16/2019,904,71,50,13,10
537,2/8/2019,647,59,43,1,5
538,7/31/2019,902,138,40,8,9
539,8/19/2019,572,137,40,17,4
540,7/19/2019,210,71,21,19,2
541,5/24/2019,901,91,26,19,13
542,3/26/2018,718,123,16,12,5
543,4/8/2019,778,74,6,17,10
544,2/17/2018,171,79,47,20,4
545,2/6/2019,866,28,48,8,17
546,10/29/2018,878,83,40,6,20
547,7/4/2019,779,45,42,8,15
548,9/18/2018,467,103,44,17,5
549,7/26/2019,220,71,20,4,3
550,12/5/2019,438,55,8,10,14
551,5/7/2018,646,127,16,18,18
552,9/4/2019,987,84,6,20,6
553,11/6/2018,693,90,47,17,3
554,12/17/2018,603,18,19,16,6
555,7/6/2018,45,63,11,10,9
556,4/11/2019,691,45,22,8,1
557,2/3/2019,444,79,47,9,8
558,10/23/2018,792,92,29,3,4
559,2/4/2019,744,45,12,6,1
560,6/23/2018,185,127,30,18,10
561,5/23/2018,729,79,35,2,5
562,6/28/2019,671,20,20,11,9
563,8/18/2018,176,49,19,9,12
564,6/10/2019,515,72,10,16,3
565,11/7/2019,714,89,32,17,9
566,9/20/2019,381,86,33,5,1
567,9/16/2018,27,105,34,18,12
568,2/11/2018,176,144,40,15,14
569,8/31/2019,179,39,35,20,9
570,9/15/2018,99,69,20,7,8
571,10/22/2018,394,34,34,12,16
572,4/25/2018,737,106,50,9,3
573,9/16/2018,101,114,46,2,18
574,4/11/2019,536,74,38,17,3
575,2/24/2018,305,90,41,19,15
576,11/28/2019,324,18,35,4,14
577,3/11/2018,394,50,28,15,1
578,7/21/2019,799,93,46,8,8
579,6/18/2019,104,111,49,15,2
580,1/3/2019,767,21,14,19,6
581,10/26/2019,125,34,29,8,19
582,10/10/2018,437,126,29,20,15
583,3/25/2018,387,110,31,19,8
584,6/13/2019,690,26,14,17,14
585,6/19/2019,256,51,39,13,19
586,1/17/2018,75,139,1,5,1
587,7/1/2019,103,100,29,4,5
588,5/3/2018,92,74,45,3,8
589,12/10/2018,570,16,16,11,12
590,8/28/2019,752,109,42,5,2
591,9/3/2019,548,20,39,20,4
592,9/24/2018,831,120,12,10,8
593,12/16/2019,25,44,7,15,3
594,7/21/2018,780,26,26,11,11
595,11/24/2018,938,7,46,11,15
596,5/13/2019,794,10,45,6,16
597,11/24/2019,143,36,28,15,17
598,10/31/2019,487,95,30,4,17
599,12/10/2018,8,85,23,20,20
600,5/6/2019,652,94,20,14,5
601,6/6/2018,750,15,15,12,14
602,5/27/2018,378,17,44,7,3
603,12/20/2018,237,14,16,4,3
604,7/5/2018,237,45,3,7,5
605,8/25/2019,806,129,46,4,19
606,8/5/2018,730,70,50,8,17
607,2/20/2019,821,10,37,14,14
608,8/25/2018,695,34,17,2,5
609,12/2/2018,971,87,44,11,8
610,5/5/2018,66,144,21,15,8
611,1/13/2019,984,5,25,8,12
612,11/28/2019,374,130,12,6,17
613,9/24/2019,416,97,5,5,12
614,4/2/2019,145,128,44,20,8
615,11/28/2019,952,104,39,7,9
616,6/20/2018,452,23,24,18,15
617,5/15/2019,139,100,30,1,3
618,2/18/2019,270,78,33,16,9
619,10/8/2019,88,99,39,1,9
620,7/31/2019,82,100,9,4,16
621,4/1/2018,938,131,2,16,5
622,10/26/2019,583,97,15,8,6
623,8/2/2019,330,17,22,5,17
624,8/10/2019,33,135,39,17,15
625,9/19/2018,551,97,16,8,1
626,3/21/2019,696,49,36,4,2
627,5/2/2018,571,34,16,13,18
628,8/19/2019,843,2,36,19,7
629,1/2/2018,869,94,22,3,15
630,7/29/2018,399,70,48,12,19
631,1/25/2018,951,117,14,8,19
632,9/25/2019,726,119,5,14,18
633,11/19/2019,301,83,25,1,16
634,2/11/2019,395,5,40,5,19
635,6/13/2019,9,1,25,1,6
636,3/21/2019,190,45,10,6,7
637,3/2/2019,762,101,40,4,16
638,10/6/2019,694,24,44,9,13
639,1/18/2018,366,27,37,5,1
640,5/25/2019,611,119,41,15,14
641,12/6/2018,800,14,9,14,15
642,1/31/2018,26,100,22,13,8
643,6/20/2019,250,87,31,12,12
644,10/24/2018,460,145,38,20,17
645,10/31/2019,988,140,31,10,1
646,7/25/2019,623,122,14,8,13
647,8/1/2018,179,93,16,5,9
648,7/18/2019,761,100,5,14,1
649,1/20/2019,584,118,16,14,7
650,9/6/2019,5,33,11,17,19
651,11/27/2018,510,14,47,10,20
652,3/7/2019,406,32,13,16,5
653,10/22/2018,405,37,2,2,15
654,11/8/2018,98,101,43,15,16
655,12/23/2019,471,2,30,11,6
656,12/15/2019,142,112,29,13,17
657,5/1/2018,882,85,49,10,7
658,10/15/2019,272,132,25,3,18
659,1/25/2018,539,57,15,10,5
660,12/5/2018,339,19,37,12,12
661,11/15/2018,54,98,1,20,17
662,6/14/2018,927,32,12,17,8
663,5/6/2018,76,30,50,4,12
664,8/27/2018,354,123,20,17,4
665,4/6/2018,372,29,4,16,10
666,7/25/2019,388,33,35,17,11
667,12/7/2019,39,35,9,3,6
668,11/9/2018,630,106,12,1,12
669,8/11/2018,768,83,48,14,2
670,10/12/2018,153,72,19,7,6
671,3/19/2019,591,127,16,8,16
672,3/27/2019,283,30,35,3,4
673,12/31/2018,607,120,45,5,2
674,7/27/2019,87,133,26,3,12
675,2/13/2019,451,61,47,9,5
676,4/17/2019,703,137,31,2,12
677,10/16/2019,606,145,13,18,15
678,7/6/2019,11,122,43,12,12
679,11/16/2019,315,68,34,14,16
680,8/31/2019,629,85,4,8,14
681,4/25/2019,981,15,46,15,15
682,10/20/2018,150,46,27,18,3
683,3/25/2018,878,130,9,17,4
684,1/28/2018,258,25,14,3,4
685,5/15/2019,85,9,50,15,9
686,4/1/2018,314,131,44,10,11
687,11/19/2018,471,73,21,19,9
688,6/14/2018,705,76,24,4,9
689,6/15/2019,461,142,7,5,14
690,2/22/2018,906,30,42,2,8
691,6/14/2019,140,70,33,16,2
692,11/4/2019,3,119,1,3,7
693,5/15/2018,177,127,28,14,17
694,4/22/2018,212,56,43,19,11
695,1/14/2019,505,102,13,5,13
696,3/24/2019,775,51,1,2,14
697,4/4/2018,613,136,40,5,18
698,12/18/2018,353,52,46,20,9
699,6/11/2019,268,87,20,7,2
700,9/15/2019,323,65,31,14,2
701,4/20/2018,759,121,24,5,8
702,12/23/2018,255,95,23,18,18
703,9/3/2018,874,34,44,9,3
704,3/18/2019,401,135,47,14,8
705,1/7/2018,609,62,33,11,6
706,11/18/2018,923,26,21,4,5
707,10/1/2018,152,78,27,3,14
708,8/27/2018,810,9,34,12,2
709,4/29/2018,85,14,7,10,15
710,7/1/2018,474,116,35,3,2
711,7/14/2019,80,49,1,9,18
712,5/3/2019,199,9,40,15,14
713,6/16/2019,835,58,37,6,9
714,6/13/2019,878,75,8,2,12
715,4/1/2018,264,92,36,5,20
716,4/3/2019,830,61,37,4,5
717,7/3/2019,170,113,33,12,13
718,12/25/2018,306,104,7,11,1
719,9/25/2018,576,112,13,13,7
720,1/12/2018,260,46,16,17,8
721,9/20/2019,876,103,29,14,18
722,11/2/2018,935,35,3,15,5
723,8/11/2019,459,143,41,18,10
724,6/16/2018,198,135,5,20,4
725,4/7/2019,957,100,46,12,9
726,3/2/2018,247,51,33,19,14
727,12/23/2019,777,82,7,15,10
728,5/3/2019,960,39,40,17,5
729,4/27/2018,683,15,1,6,4
730,8/31/2018,332,85,15,10,12
731,10/15/2019,294,15,35,15,9
732,2/20/2018,383,102,15,10,15
